TC_ID;KATEGORIA;PODKATEGORIA;PRIORYTET;OPIS;REQUEST_streetName;REQUEST_buildingNumber;REQUEST_city;REQUEST_postalCode;EXPECTED_VerificationStatus;EXPECTED_streetName;EXPECTED_buildingNumber;EXPECTED_city;EXPECTED_postalCode;EXPECTED_province;EXPECTED_district;EXPECTED_commune;EXPECTED_streetProbability;EXPECTED_cityProbability;EXPECTED_postalCodeProbability;EXPECTED_combinedProbability;EXPECTED_postOfficeLocation;EXPECTED_isMultiFamily;UWAGI;RYZYKO_BLEDU
TC-017;Building Number;Ogólne;High;Building Number - Numer ujemny (nieprawidłowy);Marszałkowska;-5;Warszawa;00-001;NotVerified;null;;null;null;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.9;>0.9;>0.9;;false;Test numeru budynku: -5;RYZYKO: Może niepoprawnie zweryfikować numer -5
TC-018;Błędna kombinacja;Cecha;High;"Wpisano ""ul. Żwirki i Wigury"", ale kod pasuje do ""pl. Żwirki i Wigury""";ul. Żwirki i Wigury;;Chełm;20-001;InVerification;ul. Żwirki i Wigury;;Chełm;20-001;LUBELSKIE;Chełm;Chełm;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""pl."" - może przypisać do placu";RYZYKO: Może przypisać do pl. zamiast ul. jeśli kod pasuje do placu
TC-019;Błędna kombinacja;Cecha;High;"Wpisano ""ul. Dmowskiego"", ale kod pasuje do ""rondo Dmowskiego""";ul. Dmowskiego;;Lublin;20-001;InVerification;ul. Dmowskiego;;Lublin;20-001;LUBELSKIE;Lublin;Lublin;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""rondo"" - może przypisać do ronda";RYZYKO: Może przypisać do rondo zamiast ul. jeśli kod pasuje do ronda
TC-020;Błędna kombinacja;Cecha;High;"Wpisano ""ul. Grobla"", ale kod pasuje do ""rondo Grobla""";ul. Grobla;;Gorzów Wielkopolski;66-400;InVerification;ul. Grobla;;Gorzów Wielkopolski;66-400;LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""rondo"" - może przypisać do ronda";RYZYKO: Może przypisać do rondo zamiast ul. jeśli kod pasuje do ronda
TC-021;Błędna kombinacja;Cecha;High;"Wpisano ""ul. Kasprowicza"", ale kod pasuje do ""pl. Kasprowicza""";ul. Kasprowicza;;Inowrocław;88-100;InVerification;ul. Kasprowicza Jana;;Inowrocław;88-100;KUJAWSKO-POMORSKIE;inowrocławski;Inowrocław;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""pl."" - może przypisać do placu";RYZYKO: Może przypisać do pl. zamiast ul. jeśli kod pasuje do placu
TC-022;Błędna kombinacja;Cecha;High;"Wpisano ""ul. Górna"", ale kod pasuje do ""os. Górna""";ul. Górna;;Tomaszów Mazowiecki;97-200;InVerification;os. Górna;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""os."" - może przypisać do osiedla";RYZYKO: Może przypisać do os. zamiast ul. jeśli kod pasuje do osiedla
TC-023;Błędna kombinacja;Cecha;High;"Wpisano ""ul. Strzelecka"", ale kod pasuje do ""os. Strzelecka""";ul. Strzelecka;;Tomaszów Mazowiecki;97-200;InVerification;ul. Strzelecka;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""os."" - może przypisać do osiedla";RYZYKO: Może przypisać do os. zamiast ul. jeśli kod pasuje do osiedla
TC-024;Błędna kombinacja;Cecha;High;"Wpisano ""ul. Piłsudskiego"", ale kod pasuje do ""rondo Piłsudskiego""";ul. Piłsudskiego;;Gorzów Wielkopolski;66-400;InVerification;ul. Piłsudskiego marsz. Józefa;;Gorzów Wielkopolski;66-400;LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""rondo"" - może przypisać do ronda";RYZYKO: Może przypisać do rondo zamiast ul. jeśli kod pasuje do ronda
TC-025;Błędna kombinacja;Cecha;High;"Wpisano ""ul. Wyszyńskiego"", ale kod pasuje do ""rondo Wyszyńskiego""";ul. Wyszyńskiego;;Gorzów Wielkopolski;66-400;InVerification;ul. Wyszyńskiego kard. Stefana;;Gorzów Wielkopolski;66-400;LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""rondo"" - może przypisać do ronda";RYZYKO: Może przypisać do rondo zamiast ul. jeśli kod pasuje do ronda
TC-026;Błędna kombinacja;Cecha;High;"Wpisano ""ul. Kościuszki"", ale kod pasuje do ""pl. Kościuszki""";ul. Kościuszki;;Wrocław;50-000;InVerification;ul. Kościuszki Tadeusza;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.4;>0.9;<0.3;<0.4;;false;"Wpisano ""ul."" ale kod pasuje do ""pl."" - może przypisać do placu i/lub złej delegatury";RYZYKO: Może przypisać do pl. zamiast ul. i/lub złej delegatury jeśli kod pasuje do placu
TC-027;Błędna kombinacja;Cecha;High;"Wpisano ""ul. Piłsudskiego"", ale kod pasuje do ""pl. Piłsudskiego""";ul. Piłsudskiego;;Wrocław;50-000;InVerification;ul. Piłsudskiego marsz. Józefa;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.4;>0.9;<0.3;<0.4;;false;"Wpisano ""ul."" ale kod pasuje do ""pl."" - może przypisać do placu i/lub złej delegatury";RYZYKO: Może przypisać do pl. zamiast ul. i/lub złej delegatury jeśli kod pasuje do placu
TC-028;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Górzno: wpisano ""ul."" ale powinno być ""rynek""";ul. Rynek;;Górzno;87-320;InVerification;ul. rynek Rynek;;Górzno;87-320;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-029;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Jabłonowo Pomorskie: wpisano ""ul."" ale powinno być ""rynek""";ul. Rynek;;Jabłonowo Pomorskie;87-330;InVerification;ul. rynek Rynek;;Jabłonowo Pomorskie;87-330;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-030;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Bolesławiec: wpisano """" ale powinno być ""rynek""";Rynek;;Bolesławiec;59-700;InVerification;ul. rynek Rynek;;Bolesławiec;59-700;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha """" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-031;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Nowogrodziec: wpisano """" ale powinno być ""rynek""";Rynek;;Nowogrodziec;59-730;InVerification;ul. rynek Rynek;;Nowogrodziec;59-730;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha """" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-032;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Brzeźnio: wpisano ""ul."" ale powinno być ""al.""";ul. al. 3 Maja;;Brzeźnio;;InVerification;al. al. 3 Maja;;Brzeźnio;;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""al.""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-033;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Niemcza: wpisano """" ale powinno być ""rynek""";Rynek;;Niemcza;58-230;InVerification;ul. rynek Rynek;;Niemcza;58-230;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha """" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-034;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Sieradz: wpisano ""ul."" ale powinno być ""droga""";ul. Droga Brzezińska;;Sieradz;98-200;InVerification;ul. droga Droga Brzezińska;;Sieradz;98-200;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""droga""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-035;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Konopnica: wpisano ""ul."" ale powinno być ""rynek""";ul. Rynek;;Konopnica;98-200;InVerification;ul. rynek Rynek;;Konopnica;98-200;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-036;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Łaszczówka: wpisano ""ul."" ale powinno być ""rynek""";ul. Rynek;;Łaszczówka;22-600;InVerification;ul. rynek Rynek;;Łaszczówka;22-600;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-037;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Tyszowce: wpisano ""ul."" ale powinno być ""rynek""";ul. Rynek;;Tyszowce;22-630;InVerification;ul. rynek Rynek;;Tyszowce;22-630;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-038;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Włodawa: wpisano ""ul."" ale powinno być ""rynek""";ul. Rynek;;Włodawa;22-200;InVerification;ul. rynek Rynek;;Włodawa;22-200;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-039;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Grabowiec: wpisano ""ul."" ale powinno być ""rynek""";ul. Rynek;;Grabowiec;22-425;InVerification;ul. rynek Rynek;;Grabowiec;22-425;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-040;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Komarów-Osada: wpisano ""ul."" ale powinno być ""rynek""";ul. Rynek;;Komarów-Osada;22-435;InVerification;ul. rynek Rynek;;Komarów-Osada;22-435;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-041;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Krasnobród: wpisano ""ul."" ale powinno być ""rynek""";ul. Rynek;;Krasnobród;22-440;InVerification;ul. rynek Rynek;;Krasnobród;22-440;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-042;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Skierbieszów: wpisano ""ul."" ale powinno być ""rynek""";ul. Rynek;;Skierbieszów;22-420;InVerification;ul. rynek Rynek;;Skierbieszów;22-420;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-043;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Zwierzyniec: wpisano ""pl."" ale powinno być ""rynek""";pl. Rynek;;Zwierzyniec;22-470;InVerification;ul. rynek Rynek;;Zwierzyniec;22-470;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""pl."" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-044;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Chełm: wpisano ""ul."" ale powinno być ""droga""";ul. Droga Męczenników;;Chełm;22-100;InVerification;ul. droga Droga Męczenników;;Chełm;22-100;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""droga""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-045;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Jawor: wpisano """" ale powinno być ""rynek""";Rynek;;Jawor;59-400;InVerification;ul. rynek Rynek;;Jawor;59-400;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha """" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-046;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Bolków: wpisano """" ale powinno być ""rynek""";Rynek;;Bolków;59-420;InVerification;ul. rynek Rynek;;Bolków;59-420;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha """" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-047;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Koronowo: wpisano ""ul."" ale powinno być ""droga""";ul. Droga do Różanny;;Koronowo;;InVerification;ul. droga Droga do Różanny;;Koronowo;;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""droga""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-048;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Przesieka: wpisano ""ul."" ale powinno być ""droga""";ul. Droga Liczyrzepy;;Przesieka;;InVerification;ul. droga Droga Liczyrzepy;;Przesieka;;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""droga""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-049;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Chełmno: wpisano ""ul."" ale powinno być ""rynek""";ul. Rynek;;Chełmno;86-200;InVerification;ul. rynek Rynek;;Chełmno;86-200;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-050;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Duszniki-Zdrój: wpisano """" ale powinno być ""rynek""";Rynek;;Duszniki-Zdrój;;InVerification;ul. rynek Rynek;;Duszniki-Zdrój;;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha """" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-051;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Prusice: wpisano """" ale powinno być ""rynek""";Rynek;;Prusice;;InVerification;ul. rynek Rynek;;Prusice;;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha """" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-052;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Strupina: wpisano """" ale powinno być ""rynek""";Rynek;;Strupina;;InVerification;ul. rynek Rynek;;Strupina;;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha """" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-053;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Trzebnica: wpisano """" ale powinno być ""rynek""";Rynek;;Trzebnica;;InVerification;ul. rynek Rynek;;Trzebnica;;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha """" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-054;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Brzeg Dolny: wpisano """" ale powinno być ""rynek""";Rynek;;Brzeg Dolny;;InVerification;ul. rynek Rynek;;Brzeg Dolny;;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha """" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-055;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Wołów: wpisano """" ale powinno być ""rynek""";Rynek;;Wołów;;InVerification;ul. rynek Rynek;;Wołów;;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha """" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-056;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Przesieka: wpisano ""ul."" ale powinno być ""droga""";ul. Droga do Wodospadu;;Przesieka;;InVerification;ul. droga Droga do Wodospadu;;Przesieka;;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""droga""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-057;Błędna kombinacja;Cecha;High;"Niezgodność cecha - Grudziądz: wpisano ""ul."" ale powinno być ""rynek""";ul. Rynek;;Grudziądz;;InVerification;ul. rynek Rynek;;Grudziądz;;;;;<0.7;<0.7;<0.7;<0.7;;false;"Cecha ""ul."" nie pasuje do nazwy ulicy - powinno być ""rynek""";RYZYKO: Może przypisać do niewłaściwej ulicy jeśli cecha nie jest znormalizowana
TC-058;Błędna kombinacja;Cecha;Medium;"Wpisano ""ul. Słowackiego"", ale kod pasuje do ""wyb. Słowackiego""";ul. Słowackiego;;Wrocław;50-000;InVerification;wyb Słowackiego Juliusza;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.4;>0.9;<0.3;<0.4;;false;"Wpisano ""ul."" ale kod pasuje do ""wyb."" - może przypisać do wybrzeża i/lub złej delegatury";RYZYKO: Może przypisać do wyb. zamiast ul. i/lub złej delegatury jeśli kod pasuje do wybrzeża
TC-059;Błędna kombinacja;Cecha;Medium;"Wpisano ""ul. Rędzińska"", ale kod pasuje do ""wyspa Rędzińska""";ul. Rędzińska;;Wrocław;50-000;InVerification;ul. Rędzińska;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""wyspa"" - może przypisać do wyspy i/lub złej delegatury";RYZYKO: Może przypisać do wyspa zamiast ul. i/lub złej delegatury jeśli kod pasuje do wyspy
TC-060;Błędna kombinacja;Cecha;Medium;"Wpisano ""ul. Opatowicka"", ale kod pasuje do ""wyspa Opatowicka""";ul. Opatowicka;;Wrocław;50-000;InVerification;ul. Opatowicka;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""wyspa"" - może przypisać do wyspy";RYZYKO: Może przypisać do wyspa zamiast ul. jeśli kod pasuje do wyspy
TC-061;Błędna kombinacja;Cecha;Medium;"Wpisano ""ul. Korfantego"", ale kod pasuje do ""skwer Korfantego""";ul. Korfantego;;Wrocław;50-000;InVerification;ul. Korfantego Wojciecha;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""skwer"" - może przypisać do skweru";RYZYKO: Może przypisać do skwer zamiast ul. jeśli kod pasuje do skweru
TC-062;Błędna kombinacja;Cecha;Medium;"Wpisano ""ul. Bema"", ale kod pasuje do ""pl. Bema""";ul. Bema;;Wrocław;50-000;InVerification;ul. Bema gen. Józefa;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""pl."" - może przypisać do placu";RYZYKO: Może przypisać do pl. zamiast ul. jeśli kod pasuje do placu
TC-063;Błędna kombinacja;Cecha;Medium;"Wpisano ""ul. Mikołaja"", ale kod pasuje do ""pl. Mikołaja""";ul. Mikołaja;;Wrocław;50-000;InVerification;pl. Mikołaja św.;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""pl."" - może przypisać do placu";RYZYKO: Może przypisać do pl. zamiast ul. jeśli kod pasuje do placu
TC-064;Błędna kombinacja;Cecha;Medium;"Wpisano ""ul. Powstańców Śląskich"", ale kod pasuje do ""pl. Powstańców Śląskich""";ul. Powstańców Śląskich;;Wrocław;50-000;InVerification;ul. Powstańców Śląskich;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""pl."" - może przypisać do placu";RYZYKO: Może przypisać do pl. zamiast ul. jeśli kod pasuje do placu
TC-065;Błędna kombinacja;Cecha;Medium;"Wpisano ""ul. Schneidera"", ale kod pasuje do ""skwer Schneidera""";ul. Schneidera;;Wrocław;50-000;InVerification;ul. Schneidera ks. Jana;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""skwer"" - może przypisać do skweru";RYZYKO: Może przypisać do skwer zamiast ul. jeśli kod pasuje do skweru
